theta_0,theta_1,FB_y_0,y_0,FB_surplus,SB_surplus,info_rents,SB_profits,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
0.2,4.0,0.265965,1.0,0.0841061963481188,0.0,0.0,0.0,0.142,0.0,0.49,4.11,0.047,0.261,0.0
0.4,4.0,0.132974,1.0,0.36064361247996024,0.0,0.0,0.0,0.167,0.0,0.684,4.11,0.047,0.57,0.0
0.6000000000000001,4.0,0.088643,1.0,0.9201369482592153,0.0,0.0,0.0,0.176,0.0,1.216,4.11,0.047,1.14,0.0
0.8,4.0,0.066478,1.0,1.783973534527537,0.0,0.0,0.0,0.18,0.0,2.066,4.11,0.047,2.009,0.0
1.0,4.0,0.053189,0.566114468940496,2.73912033154997,2.285559126793171,0.038304382836478856,2.2472547439566926,0.183,0.084,3.013,4.11,0.047,2.967,2.39
0.2,5.0,0.243094,1.0,0.16413696212763657,0.0,0.0,0.0,0.227,0.0,0.761,5.035,0.06,0.448,0.0
0.4,5.0,0.121537,1.0,0.6862307055926692,0.0,0.0,0.0,0.264,0.0,1.172,5.035,0.06,1.016,0.0
0.6000000000000001,5.0,0.08102,1.0,1.6213471400195532,0.0,0.0,0.0,0.276,0.0,2.071,5.035,0.06,1.966,0.0
0.8,5.0,0.06077,0.5647798283259026,2.7531495181465893,2.2502428393982026,0.05750281662373857,2.192740022774464,0.282,0.131,3.184,5.035,0.06,3.106,2.414
1.0,5.0,0.048616,0.048620653014745045,3.781850072127718,3.781850072104874,0.780577929243951,3.0012721428609233,0.286,0.286,4.201,5.035,0.06,4.139,4.139
0.2,6.0,0.224173,1.0,0.2877695359148942,0.0,0.0,0.0,0.335,0.0,1.103,6.009,0.072,0.707,0.0
0.4,6.0,0.112082,1.0,1.1542509072364888,0.0,0.0,0.0,0.384,0.0,1.832,6.009,0.072,1.634,0.0
0.6000000000000001,6.0,0.074724,0.9281836760869908,2.4623543851421643,0.45099977362248445,0.0,0.45099977362248445,0.4,0.031,3.094,6.009,0.072,2.962,0.49
0.8,6.0,0.056043,0.042824545717397904,3.7408598876174493,3.740627830648765,0.896270896271411,2.8443569343773536,0.408,0.414,4.35,6.009,0.072,4.251,4.258
1.0,6.0,0.044834,0.039701680172739104,4.778352225016487,4.778307989845217,1.9339884640520022,2.844319525793215,0.413,0.415,5.374,6.009,0.072,5.294,5.297
0.2,7.0,0.20871,1.0,0.46418397735073214,0.0,0.0,0.0,0.465,0.0,1.526,7.002,0.084,1.046,0.0
0.4,7.0,0.104354,1.0,1.7547943250021834,0.0,0.0,0.0,0.527,0.0,2.653,7.002,0.084,2.413,0.0
0.6000000000000001,7.0,0.069572,0.021280661787445847,3.364977063736985,3.361608286533343,0.7065405060299559,2.655067780503387,0.547,0.575,4.209,7.002,0.084,4.049,4.081
0.8,7.0,0.052179,0.03096712983855959,4.702050480993483,4.701160395807682,2.0451264224635377,2.6560339733441447,0.557,0.57,5.519,7.002,0.084,5.399,5.413
1.0,7.0,0.041743,0.02940602964039997,5.724068136335098,5.723687840920538,3.0679730118920556,2.655714829028482,0.563,0.571,6.525,7.002,0.084,6.428,6.437
0.2,8.0,0.196114,1.0,0.7001933786484233,0.0,0.0,0.0,0.617,0.0,2.038,8.0,0.096,1.472,0.0
0.4,8.0,0.098058,0.0,2.4575616801769127,2.4446345917723393,0.019737491497118897,2.4248971002752207,0.693,0.768,3.606,8.0,0.096,3.323,3.405
0.6000000000000001,8.0,0.065372,0.013807678123917465,4.275844794123814,4.270377109544912,1.8423296349122122,2.4280474746326997,0.718,0.757,5.362,8.0,0.096,5.173,5.217
0.8,8.0,0.049029,0.014295621798581973,5.622312684932968,5.618980141401993,3.1909520404554614,2.4280281009465314,0.73,0.757,6.677,8.0,0.096,6.535,6.565
1.0,8.0,0.039223,0.01469930100046365,6.621573721022983,6.619480910809855,4.1915057853858455,2.42797512542401,0.738,0.757,7.657,8.0,0.096,7.544,7.565
