theta_0,theta_1,FB_y_0,y_0,FB_surplus,SB_surplus,info_rents,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
0.2,4.0,0.265965,1.0,0.0841061963481188,0.0,0.0,0.142,0.0,0.49,4.11,0.047,0.261,0.0
0.2888888888888889,4.0,0.184118,1.0,0.18065845415122894,0.0,0.0,0.157,0.0,0.536,4.11,0.047,0.377,0.0
0.37777777777777777,4.0,0.140796,1.0,0.3183310987794451,0.0,0.0,0.166,0.0,0.647,4.11,0.047,0.525,0.0
0.4666666666666667,4.0,0.113983,1.0,0.5097702338115786,0.0,0.0,0.171,0.0,0.822,4.11,0.047,0.723,0.0
0.5555555555555556,4.0,0.095736,1.0,0.7661418901142938,0.0,0.0,0.174,0.0,1.067,4.11,0.047,0.984,0.0
0.6444444444444445,4.0,0.082528,1.0,1.0905215827107146,0.0,0.0,0.177,0.0,1.383,4.11,0.047,1.312,0.0
0.7333333333333334,4.0,0.072523,1.0,1.4725883407181848,0.0,0.0,0.179,0.0,1.759,4.11,0.047,1.696,0.0
0.8222222222222222,4.0,0.064681,0.9970605148585404,1.8903544616123615,0.017130500727067836,0.0001208282011062687,0.18,0.001,2.172,4.11,0.047,2.116,0.018
0.9111111111111112,4.0,0.058379,0.9176951509615847,2.318949895538487,0.5227939898961672,0.01010095576726161,0.182,0.016,2.596,4.11,0.047,2.546,0.543
1.0,4.0,0.053189,0.7287987389634012,2.73912033154997,1.6808920553889155,0.08953954732539338,0.183,0.052,3.013,4.11,0.047,2.967,1.746
0.2,4.444444444444445,0.255287,1.0,0.1149453825555079,0.0,0.0,0.177,0.0,0.603,4.513,0.053,0.336,0.0
0.2888888888888889,4.444444444444445,0.176725,1.0,0.24556288693874045,0.0,0.0,0.196,0.0,0.675,4.513,0.053,0.49,0.0
0.37777777777777777,4.444444444444445,0.135153,1.0,0.4314272543089696,0.0,0.0,0.205,0.0,0.829,4.513,0.053,0.688,0.0
0.4666666666666667,4.444444444444445,0.109399,1.0,0.6861837071281329,0.0,0.0,0.212,0.0,1.065,4.513,0.053,0.951,0.0
0.5555555555555556,4.444444444444445,0.091891,1.0,1.016938232046705,0.0,0.0,0.216,0.0,1.383,4.513,0.053,1.287,0.0
0.6444444444444445,4.444444444444445,0.079214,1.0,1.4163098330351789,0.0,0.0,0.219,0.0,1.772,4.513,0.053,1.69,0.0
0.7333333333333334,4.444444444444445,0.06961,1.0,1.8613868611878828,0.0,0.0,0.221,0.0,2.21,4.513,0.053,2.138,0.0
0.8222222222222222,4.444444444444445,0.062092,0.9264096995027781,2.322776906167376,0.4622868023193921,0.007222962839540936,0.223,0.017,2.666,4.513,0.053,2.601,0.484
0.9111111111111112,4.444444444444445,0.056035,0.7434006085419429,2.7761039463961303,1.6036462086044732,0.09840158032099267,0.224,0.061,3.115,4.513,0.053,3.056,1.68
1.0,4.444444444444445,0.051054,0.5467217717972221,3.207208281667722,2.671015899082502,0.2914500880552352,0.225,0.108,3.542,4.513,0.053,3.489,2.806
0.2,4.888888888888889,0.245433,1.0,0.15327579516195383,0.0,0.0,0.217,0.0,0.728,4.929,0.058,0.424,0.0
0.2888888888888889,4.888888888888889,0.169904,1.0,0.32563257221585784,0.0,0.0,0.238,0.0,0.834,4.929,0.058,0.624,0.0
0.37777777777777777,4.888888888888889,0.129927,1.0,0.5693690731869445,0.0,0.0,0.25,0.0,1.042,4.929,0.058,0.882,0.0
0.4666666666666667,4.888888888888889,0.105175,1.0,0.896567802118023,0.0,0.0,0.257,0.0,1.348,4.929,0.058,1.218,0.0
0.5555555555555556,4.888888888888889,0.088344,1.0,1.3056679640006443,0.0,0.0,0.262,0.0,1.742,4.929,0.058,1.633,0.0
0.6444444444444445,4.888888888888889,0.076157,1.0,1.775505593254864,0.0,0.0,0.265,0.0,2.201,4.929,0.058,2.107,0.0
0.7333333333333334,4.888888888888889,0.066932,0.9462764461969944,2.2723171847538737,0.3314802379071024,0.004433790614534125,0.268,0.015,2.69,4.929,0.058,2.607,0.351
0.8222222222222222,4.888888888888889,0.059696,0.7650675174967184,2.7645755378293213,1.470666208473594,0.08955832824097454,0.27,0.067,3.176,4.929,0.058,3.102,1.555
0.9111111111111112,4.888888888888889,0.053872,0.5392725305975539,3.232474861278541,2.6918828222061606,0.31641258047006315,0.272,0.132,3.639,4.929,0.058,3.572,2.857
1.0,4.888888888888889,0.049084,0.3797160513055936,3.6680355441561288,3.449475916682076,0.6317888154335097,0.273,0.178,4.07,4.929,0.058,4.009,3.672
0.2,5.333333333333333,0.236369,1.0,0.2000127380712179,0.0,0.0,0.261,0.0,0.867,5.356,0.064,0.526,0.0
0.2888888888888889,5.333333333333333,0.163633,1.0,0.4223951189871904,0.0,0.0,0.286,0.0,1.015,5.356,0.064,0.779,0.0
0.37777777777777777,5.333333333333333,0.125128,1.0,0.7335248011745963,0.0,0.0,0.299,0.0,1.287,5.356,0.064,1.107,0.0
0.4666666666666667,5.333333333333333,0.101292,1.0,1.1401126009084792,0.0,0.0,0.307,0.0,1.67,5.356,0.064,1.524,0.0
0.5555555555555556,5.333333333333333,0.085083,1.0,1.6272880264516187,0.0,0.0,0.312,0.0,2.14,5.356,0.064,2.018,0.0
0.6444444444444445,5.333333333333333,0.073353,0.9818869524132823,2.159309874252581,0.10874963204504805,0.0013659783120724012,0.316,0.006,2.661,5.356,0.064,2.555,0.116
0.7333333333333334,5.333333333333333,0.064462,0.7805312981293058,2.6959095881928925,1.3487994428389602,0.07237653930762922,0.319,0.075,3.188,5.356,0.064,3.095,1.442
0.8222222222222222,5.333333333333333,0.057493,0.5655900421711857,3.208410339979342,2.5682367952541107,0.3115846288584082,0.322,0.148,3.694,5.356,0.064,3.611,2.754
0.9111111111111112,5.333333333333333,0.051884,0.3568915222393018,3.6836893464213842,3.4917137283940254,0.6760980427049209,0.324,0.22,4.163,5.356,0.064,4.088,3.766
1.0,5.333333333333333,0.047272,0.25848949725318854,4.119666511811632,4.032528216267882,1.0714280693807399,0.325,0.253,4.594,5.356,0.064,4.526,4.349
0.2,5.777777777777778,0.228058,1.0,0.2560276624742055,0.0,0.0,0.309,0.0,1.021,5.79,0.069,0.643,0.0
0.2888888888888889,5.777777777777778,0.157884,1.0,0.5371229136026449,0.0,0.0,0.337,0.0,1.221,5.79,0.069,0.959,0.0
0.37777777777777777,5.777777777777778,0.120731,1.0,0.9244127434613247,0.0,0.0,0.352,0.0,1.565,5.79,0.069,1.365,0.0
0.4666666666666667,5.777777777777778,0.097733,1.0,1.4144667052628255,0.0,0.0,0.362,0.0,2.028,5.79,0.069,1.866,0.0
0.5555555555555556,5.777777777777778,0.0821,0.9972502248275256,1.9755832610893875,0.015381835659061389,0.00019483826914761838,0.368,0.001,2.571,5.79,0.069,2.435,0.017
0.6444444444444445,5.777777777777778,0.070776,0.8723912270757962,2.5595291739012556,0.798084104702091,0.04454966595189935,0.372,0.051,3.142,5.79,0.069,3.025,0.862
0.7333333333333334,5.777777777777778,0.062197,0.5560523989309447,3.1249442795749935,2.5248031234562562,0.26864433979782987,0.376,0.178,3.698,5.79,0.069,3.595,2.747
0.8222222222222222,5.777777777777778,0.055473,0.2881466050489696,3.649532335444527,3.545618671331843,0.6836661520102706,0.378,0.285,4.215,5.79,0.069,4.123,3.902
0.9111111111111112,5.777777777777778,0.050061,0.22873469286284662,4.127353190805486,4.063675025284234,1.1377009430561302,0.381,0.309,4.686,5.79,0.069,4.603,4.45
1.0,5.777777777777778,0.045611,0.1627488779547985,4.561327569300374,4.534210884754681,1.5584980204505086,0.382,0.335,5.115,5.79,0.069,5.039,4.954
0.2,6.222222222222222,0.220459,1.0,0.32212728386750955,0.0,0.0,0.362,0.0,1.19,6.229,0.075,0.775,0.0
0.2888888888888889,6.222222222222222,0.152624,1.0,0.6707619179601519,0.0,0.0,0.394,0.0,1.45,6.229,0.075,1.163,0.0
0.37777777777777777,6.222222222222222,0.11671,1.0,1.1416445678873979,0.0,0.0,0.41,0.0,1.874,6.229,0.075,1.655,0.0
0.4666666666666667,6.222222222222222,0.094477,1.0,1.71606945768677,0.0,0.0,0.421,0.0,2.42,6.229,0.075,2.242,0.0
0.5555555555555556,6.222222222222222,0.079365,0.9404978541323123,2.3440608529159443,0.3614287250937845,0.012481470326082308,0.428,0.028,3.028,6.229,0.075,2.879,0.396
0.6444444444444445,6.222222222222222,0.068418,0.5790169002796121,2.969274183250172,2.324120040527727,0.20432495316406218,0.433,0.196,3.639,6.229,0.075,3.51,2.569
0.7333333333333334,6.222222222222222,0.060125,0.2390178097338597,3.554289819743972,3.495495254273255,0.6455575413016555,0.437,0.354,4.213,6.229,0.075,4.1,3.937
0.8222222222222222,6.222222222222222,0.053625,0.18737065043353843,4.085035140488891,4.049925270069748,1.1607858643739504,0.44,0.378,4.736,6.229,0.075,4.635,4.522
0.9111111111111112,6.222222222222222,0.048393,0.13933753549877373,4.5622635874639,4.5453446826565775,1.6294933473994493,0.442,0.4,5.206,6.229,0.075,5.115,5.045
